crop,disease_name,disease_type,scientific_name,symptoms,causes,favorable_conditions,management,prevention,treatment,severity,keywords
Tomato,Early Blight,Fungal,Alternaria solani,"Dark circular spots appear on leaves, starting from lower leaves. Concentric ring-like patterns. Yellowing around affected areas. Spots may appear on stems and fruits.","Fungal pathogen Alternaria solani. Spreads through spores in wet conditions.","High humidity, wet leaves, warm temperatures (68-77°F), poor air circulation","Remove severely infected leaves. Improve air circulation. Avoid overhead irrigation. Maintain proper spacing between plants. Apply fungicide if needed.","Crop rotation (2-3 years). Use disease-free seeds. Avoid working in wet fields. Remove infected plant debris. Proper spacing for air circulation.","Chlorothalonil or Mancozeb fungicides. Copper-based fungicides. Apply at first sign of disease.","High","early blight, spot, alternaria, fungal, leaf spot"
Tomato,Late Blight,Fungal,Phytophthora infestans,"Water-soaked lesions on leaves with white mold on undersides. Brown spots on stems and fruits. Leaves may wilt and collapse. Entire plant can be destroyed in severe cases.","Phytophthora infestans fungus. Spreads rapidly in cool, wet weather.","Cool temperatures (60-75°F), high humidity, leaf wetness for 12+ hours","Remove infected plant parts immediately. Improve drainage. Avoid overhead watering. Apply fungicides preventively. Remove plants if severely affected.","Use resistant varieties. Crop rotation (3 years). Good drainage. Avoid waterlogging. Monitor weather conditions. Preventive fungicide spraying.","Metalaxyl or Mancozeb fungicides. Start treatment early. Spray every 7-10 days in favorable conditions.","Critical","late blight, phytophthora, fungal, wet, rain"
Tomato,Septoria Leaf Spot,Fungal,Septoria lycopersici,"Small circular spots (1/8 inch diameter) with gray center and dark brown margin. Black dots (pycnidia) visible in center. Yellow halo around spots. Spots merge and leaves dry out.","Septoria lycopersici fungus. Spreads through water splash and contaminated tools.","Warm temperatures (68-86°F), high humidity, wet foliage","Remove lower infected leaves. Avoid overhead irrigation. Prune to improve air circulation. Disinfect tools. Apply fungicides.","Use disease-free seeds. Crop rotation (2-3 years). Avoid overhead watering. Proper spacing. Remove infected debris.","Chlorothalonil, Maneb, or Copper fungicides. Spray every 7-10 days starting early.","Medium","septoria, leaf spot, fungal, spot"
Rice,Blast,Fungal,Magnaporthe oryzae,"Leaf blast: Diamond-shaped grayish-brown lesions with reddish-brown borders on leaves. Panicle blast: Gray-brown lesions on neck, rachis causing sterility. Nodal blast affects tillers.","Magnaporthe oryzae fungus. Spores spread by wind and water. High nitrogen increases susceptibility.","Warm temperatures (68-77°F), high humidity, dense planting, high nitrogen fertilization","Reduce nitrogen fertilizer. Improve drainage. Avoid dense planting. Apply fungicides. Use resistant varieties. Adjust planting dates.","Use resistant varieties. Balanced fertilization. Proper spacing. Adequate drainage. Avoid excessive nitrogen. Use certified seeds.","Tricyclazole fungicide. Spray at boot stage or panicle initiation stage. Repeat every 14 days if needed.","High","blast, rice, fungal, panicle, leaf"
Rice,Brown Spot,Fungal,Cochliobolus miyabeanus,"Small brown circular or oval lesions on leaves with yellow or reddish halo. Center may have gray appearance. Lesions coalesce on severely infected leaves.","Cochliobolus miyabeanus fungus. Often associated with poor soil conditions and low nutrients.","Warm temperatures, high humidity, low potassium in soil","Improve soil fertility especially potassium. Drain excess water. Apply fungicides. Remove infected plant material.","Balanced fertilization especially potassium. Good drainage. Use resistant varieties. Use certified seeds. Clean seed treatment.","Mancozeb or Copper-based fungicides. Spray every 10-14 days starting from early growth stages.","Medium","brown spot, rice, fungal, leaf disease"
Potato,Late Blight,Fungal,Phytophthora infestans,"Leaves: Water-soaked lesions with white mold on leaf undersides. Lesions have irregular borders. Tubers: Dark, sunken rot. Infected tubers have firm gray-brown rot inside.","Cool, wet conditions favor the disease. Spores spread by wind and water.","Cool temperatures (60-75°F), high humidity, rain, leaf wetness for 12+ hours","Remove infected plant parts. Improve drainage. Avoid overhead watering. Hoe up plants early. Destroy infected tubers.","Use resistant varieties. Certified seed tubers. Crop rotation (3 years). Avoid overhead watering. Proper drainage. Remove volunteers.","Metalaxyl, Chlorothalonil, or Mancozeb fungicides. Start treatment early in season. Spray every 7-10 days.","Critical","late blight, potato, fungal, tuber rot"
Potato,Early Blight,Fungal,Alternaria solani,"Concentric rings (target-like appearance) on older leaves. Brown spots with yellow halo. Spots enlarge and entire leaf may die. Stems may also be affected.","Alternaria solani fungus. Spreads through spores in moist conditions.","Moderate to warm temperatures, high humidity, poor air circulation","Remove lower infected leaves. Improve air circulation. Avoid overhead irrigation. Apply fungicides. Remove dead plant material.","Crop rotation (3 years). Use disease-free seed. Proper spacing. Avoid overhead watering. Remove volunteers. Use fungicide.","Chlorothalonil, Mancozeb, or Copper fungicides. Start at first sign of disease. Spray every 7-10 days.","High","early blight, alternaria, potato, leaf spot"
Chilli,Anthracnose,Fungal,Colletotrichum species,"Circular brown lesions on fruits, leaves, and stems. Lesions have concentric rings. Center may have black dots (acervuli). Affected fruits become unusable.","Colletotrichum fungus. Spreads through water splash and contaminated tools. High humidity promotes disease.","Warm temperatures (77-86°F), high humidity, rain","Remove infected fruits immediately. Improve air circulation. Avoid overhead watering. Apply fungicides. Prune lower branches.","Crop rotation. Use disease-free seeds. Proper spacing for air circulation. Avoid overhead watering. Disinfect tools. Use resistant varieties.","Carbendazim or Tricyclazole fungicides. Spray every 10-14 days starting from flowering stage.","High","anthracnose, chilli, fungal, fruit rot"
Chilli,Powdery Mildew,Fungal,Leveillula taurica,"White powdery coating on leaves, stems, and fruits. Leaves may turn yellow and drop. Severely infected plants are weakened. Fruits may have reduced quality.","Leveillula taurica fungus. Spreads through spores in dry conditions.","Warm days (75-85°F), cool nights, high humidity, poor air circulation","Remove infected leaves. Improve air circulation. Reduce shade. Spray sulfur-based fungicides. Avoid overhead watering.","Proper spacing for air circulation. Regular pruning. Avoid over-shading. Use resistant varieties. Sulfur application for prevention.","Sulfur powder or Wettable Sulfur spray. Triadimefon fungicide. Spray every 10-14 days as needed.","Medium","powdery mildew, chilli, fungal, white powder"
Wheat,Rust,Fungal,Puccinia species,"Rusty brown pustules on leaves that break epidermis. Leaves may appear orange-red in severe cases. Pustules are scattered on leaf surface. Stem rust can girdle stems.","Puccinia fungus. Wind-borne spores. Alternate hosts: berberis species (for stem rust).","Cool to moderate temperatures, high humidity, wind for spore dispersal","Timely fungicide application. Use resistant varieties. Ensure proper spacing. Remove alternate hosts.","Use resistant varieties. Timely sowing. Avoid alternate host plants nearby. Proper crop rotation.","Propiconazole or Mancozeb fungicides. Spray at first sign of pustules. Repeat every 10-14 days if needed.","High","rust, wheat, fungal, pustule"
