language_code,language_name,key,text
 en,English,greeting,"🌱 Welcome to Kisan Crop Assistant!\n\nI can help you identify crop diseases and provide management guidance.\n\n📷 Send a crop/leaf photo\n💬 Ask about diseases\n🩺 Get disease information\n🛠 Get management guidance\n\nSend me a crop photo to begin!"
hi,हिंदी,greeting,"🌱 किसान फसल सहायक में आपका स्वागत है!\n\nमैं आपको फसल रोगों की पहचान और प्रबंधन में मदद कर सकता हूँ।\n\n📷 फसल/पत्ती की तस्वीर भेजें\n💬 रोगों के बारे में पूछें\n🩺 रोग की जानकारी प्राप्त करें\n🛠 प्रबंधन की जानकारी लें\n\nशुरू करने के लिए फसल की तस्वीर भेजें!"
od,ଓଡ଼ିଆ,greeting,"🌱 କିସାନ ଫସଲ ସହାୟକକୁ ସ୍ୱାଗତ!\n\nମୁଁ ଫସଲ ରୋଗ ଚିହ୍ନଟ ଏବଂ ପରିଚାଳନା ସୂଚନାରେ ସାହାଯ୍ୟ କରିପାରିବି।\n\n📷 ଫସଲ/ପତ୍ରର ଫଟୋ ପଠାନ୍ତୁ\n💬 ରୋଗ ବିଷୟରେ ପଚାରନ୍ତୁ\n🩺 ରୋଗ ସୂଚନା ପାଆନ୍ତୁ\n🛠 ପରିଚାଳନା ସୂଚନା ପାଆନ୍ତୁ\n\nଆରମ୍ଭ କରିବାକୁ ଫସଲର ଫଟୋ ପଠାନ୍ତୁ!"
bn,বাংলা,greeting,"🌱 কিষান ফসল সহায়কে স্বাগতম!\n\nআমি ফসলের রোগ শনাক্ত করতে এবং ব্যবস্থাপনা সম্পর্কে তথ্য দিতে সাহায্য করতে পারি।\n\n📷 ফসল/পাতার ছবি পাঠান\n💬 রোগ সম্পর্কে প্রশ্ন করুন\n🩺 রোগের তথ্য পান\n🛠 ব্যবস্থাপনা তথ্য পান\n\nশুরু করতে ফসলের একটি ছবি পাঠান!"
mr,मराठी,greeting,"🌱 किसान पीक सहाय्यामध्ये आपले स्वागत आहे!\n\nमी पिकांचे रोग ओळखण्यासाठी आणि व्यवस्थापनाची माहिती देण्यासाठी मदत करू शकतो.\n\n📷 पिकाचा/पानाचा फोटो पाठवा\n💬 रोगांबद्दल प्रश्न विचारा\n🩺 रोगाची माहिती मिळवा\n🛠 व्यवस्थापनाची माहिती मिळवा\n\nसुरुवात करण्यासाठी पिकाचा फोटो पाठवा!"
te,తెలుగు,greeting,"🌱 కిసాన్ పంట సహాయకానికి స్వాగతం!\n\nపంట వ్యాధులను గుర్తించడంలో మరియు నిర్వహణ సమాచారాన్ని అందించడంలో నేను సహాయం చేయగలను.\n\n📷 పంట/ఆకు ఫోటో పంపండి\n💬 వ్యాధుల గురించి అడగండి\n🩺 వ్యాధి సమాచారం పొందండి\n🛠 నిర్వహణ సమాచారం పొందండి\n\nప్రారంభించడానికి పంట ఫోటో పంపండి!"
ta,தமிழ்,greeting,"🌱 கிசான் பயிர் உதவியாளருக்கு வரவேற்கிறோம்!\n\nபயிர் நோய்களை அடையாளம் காணவும் மேலாண்மை தகவலை வழங்கவும் நான் உதவ முடியும்.\n\n📷 பயிர்/இலை புகைப்படத்தை அனுப்புங்கள்\n💬 நோய்கள் பற்றி கேளுங்கள்\n🩺 நோய் தகவலைப் பெறுங்கள்\n🛠 மேலாண்மை தகவலைப் பெறுங்கள்\n\nதொடங்க பயிரின் புகைப்படத்தை அனுப்புங்கள்!"
 en,English,language_prompt,"Please select your preferred language:"
hi,हिंदी,language_prompt,"कृपया अपनी पसंदीदा भाषा चुनें:"
od,ଓଡ଼ିଆ,language_prompt,"ଦୟାକରି ଆପଣଙ୍କ ପସନ୍ଦର ଭାଷା ବାଛନ୍ତୁ:"
bn,বাংলা,language_prompt,"আপনার পছন্দের ভাষা নির্বাচন করুন:"
mr,मराठी,language_prompt,"कृपया आपली पसंतीची भाषा निवडा:"
te,తెలుగు,language_prompt,"దయచేసి మీకు నచ్చిన భాషను ఎంచుకోండి:"
ta,தமிழ்,language_prompt,"దయచేసి మీకు నచ్చిన భాషను ఎంచుకోండి:"
 en,English,language_saved,"✅ Language changed successfully."
hi,हिंदी,language_saved,"✅ भाषा सफलतापूर्वक बदल दी गई है।"
od,ଓଡ଼ିଆ,language_saved,"✅ ଭାଷା ସଫଳତାର ସହିତ ବଦଳାଯାଇଛି।"
bn,বাংলা,language_saved,"✅ ভাষা সফলভাবে পরিবর্তন করা হয়েছে।"
mr,मराठी,language_saved,"✅ भाषा यशस्वीपणे बदलली आहे."
te,తెలుగు,language_saved,"✅ భాష విజయవంతంగా మార్చబడింది."
ta,தமிழ்,language_saved,"✅ மொழி வெற்றிகரமாக மாற்றப்பட்டது."
